Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,ad6974145d86669e2eaddf60a1d3fbf4737a067c,Yes,8479f844ad6629dd85623808eaa977b984fbddda,Yes
JabRef/jabref,b0b5adde5b6e25eefc85076d224739e523a6f818,No,ede4dc8ef3ffbcec2400557b8579c37330dd67d3,No
JabRef/jabref,e9a0bf5b5f4bc1bf1f04a3cb44326b6fa0785780,No,-,-
JabRef/jabref,3235780fa687ae055f220e9d4d1c565677116af6,No,-,-
JabRef/jabref,19f17960c34bead8a62bea81535c8194b5fb324b,Yes,2238fbfdbda5535be5bdcd5d7326b84fdb33504b,Yes
JabRef/jabref,459f2d3bd88d15eab983cf5bb776498a8b1b13c1,No,-,-
JabRef/jabref,ac6eba56c6e76383e395d3ff71f491cf78d1dd4f,No,-,-
JabRef/jabref,6034361e934813568321601e3d747786f18129fa,No,cea20534fecd0c985a07790ad8befe011c530a19,No
JabRef/jabref,6c4e71c4b75830361960fd5041a3298f96386955,No,edd3f7cc1395ec197e329629550cef52b953f7f7,Yes
JabRef/jabref,f61f641ab04f08762e788d1bec975e4daa7dabaa,No,-,-
JabRef/jabref,c9566c2a92d460c05282544cf12c9908163a2b93,No,018173ebdc590729525b8fd2ffb1a94b7dee1720,No
JabRef/jabref,11f2b0080c37e4dcd4e7b847b62fb68bada2a8a3,No,78185153be818bed63b350b52a145d270d9b84dc,No
JabRef/jabref,c9566c2a92d460c05282544cf12c9908163a2b93,No,b6c839fc7fd74019ce93c4929b8f3acae3a3f630,No
JabRef/jabref,f5386b28dbfefe18fbdf741a0513ce8f1495746b,Yes,d740cb597ef5119c1d3d4b7d2ca6f6372182393b,No
JabRef/jabref,11163319368613b8139fd6e0bc71a1fa4d6b8163,No,d1c8569c5b1c169896517425082753fee34ee838,No
JabRef/jabref,d6b6235a4bdde52e14bb687902af6c1f7a537a34,No,87332ae7c08c76cf950efb6cb739137744ff561c,No
JabRef/jabref,36e4f0e56ecc0fd5653b5bfbed15eecf34e38f47,No,a23245f3dd8484d5c5aaad2a3b1ff28ccfbb5377,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,42c2ca41a9029d9ea8141652cf3e2f5b3970b0b2,No,a8de00080a385deaf415cffc24d8f3c95c07a540,No
JabRef/jabref,0a7a718a658742457690bed4320249d438e8bcc2,Yes,e7fc94cedd57c403cd0e50bdbea80406802bfbd0,Yes
JabRef/jabref,42a959d1dfadf75ae0581d99046e31314f5c8607,Yes,-,-
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,ede4dc8ef3ffbcec2400557b8579c37330dd67d3,No,d555c920fa268cab51052570d0aec73c95ea019b,Yes
JabRef/jabref,cb88cd4055e2c8fa716aebaef6ae48ba9e451e5b,No,72703f338524ce9fedc1e9b07944e3f8dba5c0c9,No
JabRef/jabref,87332ae7c08c76cf950efb6cb739137744ff561c,No,6bd8f4c604700a9504bcd9aeda210fc8be49f249,No
JabRef/jabref,3d4b5104d19aa185280171a64f96c2c1ad27b5cb,No,c830e322a62d12ec983ec06d48d79110fd8012cf,No
JabRef/jabref,f1977f53e39b578e1cc4015f7b5970b6d66b6c16,No,147cf233145e67057b841f316cb2cd526d5e6543,No
JabRef/jabref,58f1db59f646be975372ea560b060b55907aeee3,No,021f094e64a6393a7490ee680d73ef26b3128625,No
JabRef/jabref,ce12792d475a4a1281a7b0839eba27156e99d619,No,-,-
JabRef/jabref,59b979484828b72536400b4be7f9234c0ab03d4b,No,-,-
JabRef/jabref,85377b15478bc6330ea511cbf3cff5b0f1185e0f,Yes,-,-
JabRef/jabref,2cbfbc576ce6a1b8945638153b69172d679acb18,No,875678beb5e9b0927b8b26f7f23362a2a88069cf,No
JabRef/jabref,d740cb597ef5119c1d3d4b7d2ca6f6372182393b,No,-,-
JabRef/jabref,c9445d4e7bbd6b1b80581f837e4b964fc8baf913,Yes,aa42800140ce7b3c2dd1472f2e51e00c138a05bc,Yes
JabRef/jabref,b8cd026d36ea283814b3fa66f1d8149dcda44cd4,Yes,b355561ffd540be909671c9cb53be6a1346f097d,Yes
JabRef/jabref,9134777018a343efc2f27b476195beb65d420aa9,No,c4919c4172cc9385354df1ff92bd37f2596a5dac,No
JabRef/jabref,985b40bd15c0b0648eb02e5850db0fa1fe20a834,Yes,76be2a78f47178cefb995ee6a19aaba10c53a8f8,No
JabRef/jabref,059f805e64da6ae3966aec018e81f908f54b5ed9,No,017b49e2e2c110c4999c7c3dad70d5850950095f,No
JabRef/jabref,b1f03e724b925f9110b8db133c5efcfc1e6a126c,No,ed0915ab5e76bf0a81894db13d252a70c5c5b10d,Yes
JabRef/jabref,38c925a6074d54a922f55d208110506f7e9f722f,Yes,-,-
JabRef/jabref,a4fdd5a47730afab5467f8221237b27f4a7b04bf,No,d6efa60c7ee1aa4396052e8505dd5b3feb8e7fb0,Yes
JabRef/jabref,f2744d43c1d6147f1f367e74af6e3631609ec382,No,d91cf2ed22eda458aa8cd6017908440159aa5489,No
JabRef/jabref,6bbcd8f6bb5322bcc96f0dc538782860b49b4054,No,-,-
JabRef/jabref,e7fc94cedd57c403cd0e50bdbea80406802bfbd0,Yes,6c1dfeea4f6692fbc5e9df4f71ce42f779200f27,No
JabRef/jabref,38c925a6074d54a922f55d208110506f7e9f722f,Yes,-,-
JabRef/jabref,b45575649e88a45b0ed873f90c852c676b2c0cf3,No,-,-
JabRef/jabref,5b98dce0f57781a6e58347bcfddfc8c62047cfa2,No,1cc550b6134527620aa3a2c1ab6fe820419db1a6,Yes
JabRef/jabref,2b1b81063e04033d40ddb1e8971487be83e5e9c4,No,0d4500154cca93b127f04a304704af2446535d61,No
JabRef/jabref,2c7ea6027c86ebe6bd2d8016327e975989e1a73e,No,80e8abac28117bbb3eca0f3d6ab87a6f6923dc61,No
JabRef/jabref,9205a024e04955abb43e28ef29b62e438e9caf06,No,e669157eb93ad8e2400f9bad6ba9a2d1b626b8f9,No
JabRef/jabref,3d7f8f314add1a48312b225381b2b7b105b7367a,No,4da74e5a4ec1e69942ee7f8b1d532d818ff4ebb8,No
JabRef/jabref,0c88693c347dfcd73f4622f172a0d40baa03ec18,No,6701a9e7cce8e0d2f9b5d1cf6d8f1ae34a2deedc,Yes
JabRef/jabref,2c7ea6027c86ebe6bd2d8016327e975989e1a73e,No,80e8abac28117bbb3eca0f3d6ab87a6f6923dc61,No
JabRef/jabref,0187e9a125c1f3df0292bbe33882f4f3b744bb8e,Yes,908587433d6b229fbe27ceaf1997fdb301a6dd1a,Yes
JabRef/jabref,b3381ed5896eeb580ee9d318769f6fa0c422f1e3,No,462bce4b4f126e79b7e1084aeff985b70bebab41,No
JabRef/jabref,a01f54e607ceaa6ec90244002e283e6ce68c105c,No,-,-
JabRef/jabref,f0d79f87657b039b738a8157ebdc951414494421,No,80e8abac28117bbb3eca0f3d6ab87a6f6923dc61,No
JabRef/jabref,5d41370bd5b52678f20696ed1f1323ef34f22186,No,bddca154e33a2cae5c88af557da6b95feddec358,Yes
JabRef/jabref,9561ac5ec2086b615e67f64eeb7bdf194029a087,No,eaaa93ee9305a890991d5471a36955c7a74e3526,No
JabRef/jabref,26b5a96cee2c9b57e2dd77fdc73dde8811098441,Yes,a746c76680cb0224d08578402639a7d61741febd,No
JabRef/jabref,06b69050b89b4751159257272a247ebc2886b848,Yes,4a12495e5e8738f4f06cc756d248152588a65430,Yes
JabRef/jabref,9d60b2148e21dbcf5561565c5cabe5a8f7ab9320,No,e1c1c9a229d40902e60d703f6cd9a17cecc213ac,No
JabRef/jabref,9b131081b1a1b9e8a228900a53ba1a718d60bc9c,No,3c7eaa7774a9133cafd5d6b8abc896770d83667f,No
JabRef/jabref,733da312471c3abab691d61eccee061962357e1c,No,99223c4d09b46a6a61b75a98cd4494ddab210876,No
JabRef/jabref,ba24c126c523b663a444cb8aa17421ab829eeef3,Yes,adf226fe888c0c234e0663de522aab01d59184d4,Yes
JabRef/jabref,961ce3032ca8383c5a0b3d0975a15c439b38c16c,Yes,428ae436af374e9b5b168eafff3230603ce71fa1,Yes
JabRef/jabref,c2fe38881fa21854788ccc76f470747ff73e905b,No,55b1dff21fce3e8c025055ad4802070f9d7f58b3,No
JabRef/jabref,38fddd178784706ef0d7e767f43f7e83df93e10f,No,8bdc55ce4d916f8a8fe4f541b19b9bee8fab8af7,Yes
JabRef/jabref,f85c081e75e373820077e720fe9d48db6542704c,Yes,-,-
JabRef/jabref,ba24c126c523b663a444cb8aa17421ab829eeef3,Yes,adf226fe888c0c234e0663de522aab01d59184d4,Yes
JabRef/jabref,99183e1680fc7dfaa7b3b3f1628fa1331a041594,Yes,-,-
JabRef/jabref,1aa1ad0c9ef1db81ad2667efd1b21094146f9c33,No,428ae436af374e9b5b168eafff3230603ce71fa1,Yes
JabRef/jabref,0a5c8b770322aaaea4a13ebc00d0e0c6d4d38daf,No,a6e29ff75476cc42c44bdca7c1e68b4693afd290,No
JabRef/jabref,428ae436af374e9b5b168eafff3230603ce71fa1,Yes,00c50122491d3f5f2de090d9b65e7b308cba53c8,No
JabRef/jabref,5be2d8b58864900f7ef665588136213bc80d80b6,No,462bce4b4f126e79b7e1084aeff985b70bebab41,No
JabRef/jabref,80e8abac28117bbb3eca0f3d6ab87a6f6923dc61,No,99d055efd0828d25090fd8cfd2c6e150947209b3,No
JabRef/jabref,86568c99875ef711e8493441d23876419898a448,No,c609376cde654af48475f6c40322bfd9a51450eb,No
JabRef/jabref,fc1e4baeeeb9e562efaac0cb5de38460e1a0a911,Yes,192e4dd19a48baff12d7b34a8b728859ba723da3,No
JabRef/jabref,79ff33072c54124ea7693a66bc26244e604a6ebc,No,ddd0e7d6339e493b8616cad87a039c91802330f6,No
JabRef/jabref,e41c1f2ef935d26f60c7cf45b7a940d4c7711b18,No,82adb112722b1bf5b5301360651beb051b01f94d,No
JabRef/jabref,79d3baaa4f73cc1cb0f9210e197c21dadb5bcd95,No,61c69c53698af1e014501d9dd275fde018faa1b4,No
JabRef/jabref,d5f0b695fbc5ee7895a0bd5536e11116be7599d8,No,bd69b33a8d11118e02830e8a29459af15f24cfa7,No
JabRef/jabref,3669fabbe4cb0d3da2ecb3496e4de13e448ad2f1,No,e38c3262b82928b05680103cfd030baf05c4a201,Yes
JabRef/jabref,6d2ec481cdad6029b29a3b3d217f23ab47e92588,No,4d5e5912a611bfdf74d778680e3a735212d5cb6c,No
JabRef/jabref,10042fd25eed8872adb0b28fe68d8efdf1786072,Yes,61f1a3f53c45295e0fc134568e0d20b932bc8feb,No
JabRef/jabref,4e3b48f30578f1891b0e559e54e745c8ec3314c8,No,-,-
JabRef/jabref,c517c6f4b47de723dbe17034cb2f26f335009b6e,No,c684923e59e9cc190a7cca5e9c6cbe9cd53aed6a,No
JabRef/jabref,99223c4d09b46a6a61b75a98cd4494ddab210876,No,8a9aca1ac5a2c0c072f80264e3226742d357c19d,No
JabRef/jabref,dd29a189e033c900769fe4256eaa9967575fcc4e,No,a360ebd5208970ac8fab1c0a4a827064fb6a6469,Yes
JabRef/jabref,5b0b66423f48ae1395407f972dfb9d44d39abefb,Yes,bc633dce965266719581d079b276bc8508c5fa83,Yes
JabRef/jabref,8bdc55ce4d916f8a8fe4f541b19b9bee8fab8af7,Yes,422e394f2f4794d64e21c6afa90cb97bbe7dfdaf,No
JabRef/jabref,9738afc5dfc7f3e40221243ef346e3076caf2f08,No,7479e5df5e754c75ea5abd612ef64ec79c87078f,No
JabRef/jabref,ed89bdae2230fdedfa66d4622ccd912bbce9ce75,No,172fdeb1ce4c43c096b85ce5d924b1f64c82fc01,No
JabRef/jabref,447efcd48c30de4657a11b1bfe007b32daed87be,No,-,-
JabRef/jabref,48c6ec881ca250685629b25d134394719f3e1cd1,No,-,-
JabRef/jabref,9738afc5dfc7f3e40221243ef346e3076caf2f08,No,7479e5df5e754c75ea5abd612ef64ec79c87078f,No
JabRef/jabref,e781f5b568ce0ab9c181f878ec86c6302c0020c4,No,50e50bebc6dc52377c790bf43ea64744f54c1c01,No
JabRef/jabref,e61279b7dcb9aa6ce6ae57a85cf95e0ef4fe8ca4,Yes,d68472b8921410d240366a6a68f50a563a41ea24,No
JabRef/jabref,d615880f91a0e8d0164b69c41d956f2e7718f4eb,No,e056602e54eb31fc2fd8e75b867a9a582e652ad1,Yes
JabRef/jabref,4b65c3bbd61553d5879f54480fcdbb6bc508589d,No,cc33dcdfa6f6db9a7dfcc109ffc26b1a3cce505f,No
JabRef/jabref,ef7f8248b0120a22313e32386145db7b7a77cc28,No,bf81b595a77f0f7f254872be6f05a063c44528d8,Yes
JabRef/jabref,2ad080bca366ada946ad2100a90facbe28420c9e,No,9497bb6afb63bbfd467a17dc15adecaf14f754c1,No
JabRef/jabref,9e48a5ff8b41c0e3f0f6d331cfda0e2b9014be25,No,e1b2aa39bdbf7a66984cefc2095b0ca78a42e983,No
JabRef/jabref,6bd8f4c604700a9504bcd9aeda210fc8be49f249,No,9aaea7611ffe471d1b3ba16b13673ec0a0cfd846,No
JabRef/jabref,2b886cb719b0954127dc8d748b287adb3348958a,Yes,e38c3262b82928b05680103cfd030baf05c4a201,Yes
JabRef/jabref,bc633dce965266719581d079b276bc8508c5fa83,Yes,c60a296aaf2325e8b29033a964f3a071caab432d,Yes
JabRef/jabref,192e4dd19a48baff12d7b34a8b728859ba723da3,No,88f07fd5502268c7f0dbd88053dae96e702e4acb,No
JabRef/jabref,10042fd25eed8872adb0b28fe68d8efdf1786072,Yes,61f1a3f53c45295e0fc134568e0d20b932bc8feb,No
JabRef/jabref,89eb15c27a399f9d1dbb98abe5be30af3ede1597,No,e2057222ac741720f4ef32bf7579e9279b1b67b2,No
JabRef/jabref,a52d657226b2e4d3b25627e968e419362cb69923,Yes,020f1c4e9ae530fadc241256512e91e4d45a75d9,Yes
JabRef/jabref,017b49e2e2c110c4999c7c3dad70d5850950095f,No,-,-
JabRef/jabref,60905fcd6b19971f82bba143ee46c2ce9ef8abbf,No,b3c716918b30dab080038b0e2977135b73421efd,No
JabRef/jabref,192e4dd19a48baff12d7b34a8b728859ba723da3,No,88f07fd5502268c7f0dbd88053dae96e702e4acb,No
JabRef/jabref,8be62e05ed21e92304e665f287654274f41ed466,Yes,-,-
JabRef/jabref,fa51393d64d4476c822d9c9746bf294026b891e5,Yes,9097438e8103a64af10a54e0e6181b2e093a97a8,Yes
JabRef/jabref,8e0ffe11d1ba4705ecff40bb5854859b4be29f57,No,2415c3cefe474996042ef109f769b1f3b3ad17d9,No
JabRef/jabref,c1e97f093ce2b4d41220482482ed68de16d24e35,No,-,-
JabRef/jabref,fc31851315c9d28d1bfba917a55a916b07fc20fb,No,cfa688e3d2af75d0fb40ab7bca621748cb278583,No
JabRef/jabref,94ef6dbcfb7250d29708dd11fd295b2ad85af112,Yes,dfc64e27e5cdd44aa861f6d9ff0858642538f76b,No
JabRef/jabref,b655bfd3bfdff6aedc16ded5876af1daab652956,No,8556e65052fecc70f3c25cdf8eb81b106b9c8d55,No
JabRef/jabref,ef8ded6cdcc5baa3fd2c221b415489a0a6392151,Yes,0a2494b8a68a47cc1b183b9c32b033e1efd624e9,No
JabRef/jabref,df47b22db35d96b4dea89bfb41a7adb56c0f063a,No,61e9425a59107d52fd719e1d57a47db0e0a74701,Yes
JabRef/jabref,a3762873d8a0272b41e0415a0a48a59a1225e7b4,Yes,8a9aca1ac5a2c0c072f80264e3226742d357c19d,No
JabRef/jabref,0fef38fb8b8b8dbda74a6aef4087361ee264291a,No,-,-
JabRef/jabref,10042fd25eed8872adb0b28fe68d8efdf1786072,Yes,61f1a3f53c45295e0fc134568e0d20b932bc8feb,No
JabRef/jabref,9f744650d6125e6d8f591c56dcaf55641664eb90,No,224b486bf0493ab115c2859218a2b52fc524451d,No
JabRef/jabref,c75757f36d3bf74fbff8f6a4e7e675d09058ab2e,No,-,-
JabRef/jabref,98fd48946ca763f6871043dc7325cbd8b98ffed1,No,c47ed14696aa03de7ba9e23e0fb037057aa58708,No
JabRef/jabref,fd362888edad96dc04ee4a7911fd8e099b45ede3,No,-,-
JabRef/jabref,566541d25169b70712a172c90d0ae8523146c9df,Yes,d1702bba3210dd85d785a02171670c7ddd30f69c,Yes
JabRef/jabref,f5a2f3b130f3b094c388dd7975e132fd87b15647,No,dd7a757b9a4446bbbadb3acc00f187c3b85115cb,Yes
JabRef/jabref,123f2e691576f170163538d8151bf43c5acbea78,Yes,b6ce2db43894efc50d6333138b5843daab7fba69,No
JabRef/jabref,30ba6b6749ac7ee092a5fbece00b1e84063e7acd,Yes,-,-
JabRef/jabref,599e21d28f776aea8fda80709facf6fe4c6cca6a,No,0afa0b7cee7ceea6a99a0031232e30a8e414fe6e,No
JabRef/jabref,5e256f5864b4936ed0f59fb1feb2e2d60c1ca640,No,52e898f8924802c2708501d787c1927a5f2c8e58,No
JabRef/jabref,ff550e423ca4e7604f06918882e069356f5ea652,Yes,cf6b19685e0a45325c1165b1d86940cd828d640e,Yes
JabRef/jabref,d2b555dde65bf2eb289fa77fce5abf01dca84099,No,717fe7c179d6547cf9e3cf5fad6093e39c8150e6,No
JabRef/jabref,64306e4e40d72a52ba0f7fd58e1a4733a61d9b77,Yes,e0669b5d8a5d62533de688b75e58cbb52cf327fd,Yes
JabRef/jabref,2f01b06d165e542dbcca42de5adb3c045f95f361,No,-,-
JabRef/jabref,f1d30033c4fc3b23b6fb983e9bb21a94e379d5ab,No,-,-
JabRef/jabref,d281ece4b5a96d6101cbea5f3475d0d8e19f75c8,No,3ce1403d32c8ac7642addc1ce69f567c9803e54a,No
JabRef/jabref,19ab05ecd3163f0c0e8967b42d260a413dd91984,No,c1c8c760d9f09067c54a639726afb2577ed52746,Yes
JabRef/jabref,a01f54e607ceaa6ec90244002e283e6ce68c105c,No,-,-
JabRef/jabref,4932a8c2d51ebcf1f87c49aedbafc81032f4fded,No,5a956182474824ad113b126bfe9a4a2fac71fa44,No
JabRef/jabref,b6a2828e11523aa08cca9fd7aa29f7a560761160,No,-,-
JabRef/jabref,0c006c1e1bf290cc758ac066df3bc12e2136f535,Yes,fcac52707c78d8a0f7ade8975c8b67b023f7f777,Yes
JabRef/jabref,5d797b287fc1aea0ccd11a2ae2244b923ce63250,No,f5ed5ac4d3a2044966ab4df90430abf48125a2d0,No
JabRef/jabref,f7c8dd5fae8737faeba59d4abef4aa7759f98259,No,9497bb6afb63bbfd467a17dc15adecaf14f754c1,No
JabRef/jabref,ddce5735b09cfec22ef55d15431582f19cb54208,Yes,7ace79be08f9b4a5dbfb03cb49da05101d03ab70,Yes
JabRef/jabref,5e256f5864b4936ed0f59fb1feb2e2d60c1ca640,No,52e898f8924802c2708501d787c1927a5f2c8e58,No
JabRef/jabref,8c8a43518a3a4fb152b5145b63fbc53d26f6eedd,No,c87ec4ac1f2cb168e47a30e1bcb99a526475ce8b,No
JabRef/jabref,a9153d63545acc2d051fdb3de4a894926b84dcde,No,-,-
JabRef/jabref,1789cee39083967b9e1b52fee34f433cc7625cd9,No,7f1c61b854850ca39415ce4eb44e9908a97fc5eb,No
JabRef/jabref,7402fde22be7e33c1c3d7c05dc0c2274d4f61e74,No,67583d9be2926223d069ccf39fdb41111ae67c2d,Yes
JabRef/jabref,ab93e7ad4c8322774fa526bfe2869658cb6a5fd3,No,-,-
JabRef/jabref,425a1fe318c4f547c42a81e905f9732c99287a39,No,7e33fac53e60342db118ecc3e7d9d52ea7e590ff,No
JabRef/jabref,f32a9420ca4582555739d59a4902a79b27182f26,No,-,-
JabRef/jabref,c29cd55289e6c84aab862beadf921384218701de,No,d91cf2ed22eda458aa8cd6017908440159aa5489,No
JabRef/jabref,99281793c5a01a5407c02ad85b5e3e99f784ee6d,No,56b9a67eb569897bd4c7d7a26e7cde8b70d94639,No
JabRef/jabref,e2260c41b590da857f3b6a5838d75fd5f9cdd651,No,6fa2c2dc70cb4f10a31a90e5b6deed9a064515ab,No
JabRef/jabref,108896ff66135503c08dff9008a60b8dc9da3a8c,Yes,-,-
JabRef/jabref,e1c1c9a229d40902e60d703f6cd9a17cecc213ac,No,458ee7999699b3489684178605c3f8f55294fd63,No
JabRef/jabref,7ecb5095cebce6a4ae629b11051d57b63fff7bd3,No,ace1ba1118fcd26973f3e3e4907f0112c9cf6b0d,No
JabRef/jabref,ed27adab2334e74d55aa1923aec621283ed4c1cd,No,573328c7bd12c93dd37109852e3ac3732f1d7598,No
JabRef/jabref,462bce4b4f126e79b7e1084aeff985b70bebab41,No,06943e2b2bc4cf84b2b344fc1e24e2d4091ee743,No
JabRef/jabref,a6b25c51e757b27b31bdcfe8ed571ec16f36069d,Yes,a1b838aa392e72b3854831c7bf71646b7d411fbb,No
JabRef/jabref,1b676b7938045a7bd0c696f750d072fc6c5fe0ff,No,-,-
JabRef/jabref,326ef9f1b8f377ddeae1684efd6972bca62dab41,Yes,c1c8c760d9f09067c54a639726afb2577ed52746,Yes
JabRef/jabref,31ced14ef8411cc092a812c843cc08ba8d0eec93,Yes,c849810cbea60a9573dfd3d7d421b12ee8de354b,No
JabRef/jabref,be691cfdb44b16d663eb02078724c564fda60759,No,259bd4bf63484848ab3018c1e014d028a832191d,No
JabRef/jabref,99281793c5a01a5407c02ad85b5e3e99f784ee6d,No,56b9a67eb569897bd4c7d7a26e7cde8b70d94639,No
JabRef/jabref,1cc550b6134527620aa3a2c1ab6fe820419db1a6,Yes,e056602e54eb31fc2fd8e75b867a9a582e652ad1,Yes
JabRef/jabref,dd7a757b9a4446bbbadb3acc00f187c3b85115cb,Yes,e1b2aa39bdbf7a66984cefc2095b0ca78a42e983,No
JabRef/jabref,c233b9569cc679a408e9022ca945ec3cb9ddc0ed,Yes,ace1ba1118fcd26973f3e3e4907f0112c9cf6b0d,No
JabRef/jabref,e1cfec9c59481ba26f6cbab1da88b98a5437c745,No,ad09d78872d4cabecb283c0440e919f57ffa0ddf,No
JabRef/jabref,0e3330225a049db8d3ab965206c4f7d96eeb20d8,No,c1c8c760d9f09067c54a639726afb2577ed52746,Yes
JabRef/jabref,8556e65052fecc70f3c25cdf8eb81b106b9c8d55,No,a746c76680cb0224d08578402639a7d61741febd,No
JabRef/jabref,215a1966aa15615c0b7cbe142b0806ba425a9037,No,-,-
JabRef/jabref,ccea8d7e24e0ff9f758b4f80b3b681d2db604c1f,No,f82211d1860aadc90b0e69c4b29b04131381ca38,Yes
JabRef/jabref,3f61baeb4c22a2b3950d6a6bd5a684edd877ebd7,No,-,-
JabRef/jabref,f3ecde140d7c34460dac923f09255590afbb1789,No,7ace79be08f9b4a5dbfb03cb49da05101d03ab70,Yes
JabRef/jabref,003587c9ba65a21826eb48ebbb39345f4c77da20,No,aebe493c6a89e026ff11b4e51222a58c03ac4353,Yes
JabRef/jabref,fc9fd678aab9e5dff29fc5f173b2aa43c67c2428,No,6f45a465938eee1a6ffd506c73f9c03af784b641,No
JabRef/jabref,d3b955e8394e25a17aafc2e5a537a2f313f47077,No,-,-
JabRef/jabref,1143e8d35ec83a9d9024a5ae4e0b4ec87c0eea18,Yes,fc55e6973cc929b39a78bf47972224fcd77a566b,Yes
JabRef/jabref,ccea8d7e24e0ff9f758b4f80b3b681d2db604c1f,No,f82211d1860aadc90b0e69c4b29b04131381ca38,Yes
JabRef/jabref,fb0990d5ad7907b6e13a64584bd995db9e3d7df2,No,2c87c2f8305efa9f5a696c1956fccb89444c985c,No
JabRef/jabref,b506baa7e8ac8c29786b2627c24f5f2696d35b6c,Yes,fc1e4baeeeb9e562efaac0cb5de38460e1a0a911,Yes
JabRef/jabref,35c47b71f841e511de827b674aba1dacf82df84e,No,7e76dbc365b374819c630005926226349eac8eef,No
JabRef/jabref,195a17290a37ad7f75769a0ceecccaca76eba051,No,2989a1b9345e3ae58b2728caa28055e572cf3ad3,No
JabRef/jabref,da2846c84c090c25efd74e6cb0ac3c3a145153e1,No,8c6e15a02fd746d67042f950c3df37396b6dabfb,No
JabRef/jabref,03bc4a3dfa5d9b5acd9d8fda157ace42e72a379f,No,a63cd1a759c353ea3779c85843accb450f2a469d,No
JabRef/jabref,3456255bc3773083ce7bde7a075beda487cc4662,No,ea6b77e5b38d8f1099b7f7e6d9b873acfdf0ce2e,No
JabRef/jabref,fb0990d5ad7907b6e13a64584bd995db9e3d7df2,No,2c87c2f8305efa9f5a696c1956fccb89444c985c,No
JabRef/jabref,2c2862263b450c00cdf72354fed92b267286068b,No,3af6714aa5d6e0f9271a6b43bc838dbf82d69526,No
JabRef/jabref,998fb285489bea422a67d91c7bf392e312788827,No,aeecdd982fc569ef104c104f0988722dd2e0d99f,No
JabRef/jabref,6884f52664761a0fa7147db0baa98703e4ea1327,No,0f9a9e9bfa39cc372d1ba746022c53f35c7ad822,No
JabRef/jabref,c1c8c760d9f09067c54a639726afb2577ed52746,Yes,e46b52945966488c636ceea0ca04d9c2bff01616,No
JabRef/jabref,555944fde3d6b55bb67be23b435878f4328ab40e,Yes,4134ec424c7e81ac379c697ca79c61a999812f14,Yes
JabRef/jabref,81ff8f20e34fd699cd3d9c152b254e19891adba6,No,17c30ab62bd577a13211f593e6dcd76373b23728,Yes
JabRef/jabref,2b886cb719b0954127dc8d748b287adb3348958a,Yes,3d912a5897cc388916c038179c2c38b19871501f,Yes
JabRef/jabref,ccea8d7e24e0ff9f758b4f80b3b681d2db604c1f,No,f82211d1860aadc90b0e69c4b29b04131381ca38,Yes
JabRef/jabref,50da30646512b83432bd701ced3b5833b53b0ca2,No,a2d047e4318811385efebf6be45504788b5398a9,No
JabRef/jabref,2f3c47fde08ded07a4c6ebc7f1eca9029b3cb41c,Yes,4134ec424c7e81ac379c697ca79c61a999812f14,Yes
JabRef/jabref,f1a32bfc9401ded7b77d51ee594902342442b782,No,3479bc53d47215d06fde6a033593c9c4fd9a693c,No
JabRef/jabref,34811309ef89cb378f9342a969c5d703aa9ccc29,Yes,6175988ea9bfe990acc87a722466873ab97d7ec6,No
JabRef/jabref,e49df1c63d5586ab9893abaaf2da5272c70127b0,No,-,-
JabRef/jabref,ddd610d8cd9dbffe6706c5d2416fd17b39dbdad7,No,a55b3ebfe642158d3769e8338bc6cd5b97ea436e,No
JabRef/jabref,22d135d2cd1866be858b0c947ba6f7336ec9eb7f,No,22b2723e6d10814b122af907045880755909bdc3,No
JabRef/jabref,aa53b5af2691782d143b33c3ef40be7cfa227f38,No,f82211d1860aadc90b0e69c4b29b04131381ca38,Yes
JabRef/jabref,832417ff507ed5d34a0d73c3ae8be92047571226,Yes,c6b32023ebda914934940b19f138d15af8363410,Yes
JabRef/jabref,6da2be6fe3fd4fa0d98bf6d459f46c333784f409,No,793ec23589313251bdba08ceb1a3e17757ae2846,No
JabRef/jabref,d40f9f42f05ab7e569f93c324a91a1d02031944e,No,-,-
JabRef/jabref,2e5dd7eaa8b1351ca373d9f3a65aa216726fdf48,No,f5ed5ac4d3a2044966ab4df90430abf48125a2d0,No
JabRef/jabref,a754df4387a5b6b259171ccea1c9a6cba3bf5eaf,Yes,bf81b595a77f0f7f254872be6f05a063c44528d8,Yes
JabRef/jabref,b5c41e69eeb310aa853ea86aefdafdc53600bb4e,No,fdd0bce1102e7b4f2c70c93e91a66e3010d8a096,No
JabRef/jabref,7ef7f5919b99d206de622288ff02cdaca6a38cba,No,976cd440fd00c0d2b01da4bfe4e7f787c459af86,No
JabRef/jabref,d8ec439bedad774cec7408bb222cce265603a887,Yes,-,-
JabRef/jabref,f856aa707334a864a940f14bcf959802d91265fd,No,974d2e657a076f8ad36e887a84cee0eef2ed1a75,No
