Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,7257350b60427fbd6ee5b6f65641fe912ae8e78a,No,133fbaa376e779ab515f763f7a6986a0ba4f37ce,No
JabRef/jabref,35cd5d03e106c102b9d2aad3dbd54038ddc2728a,No,f568e4dbde5de6c5d3ed39af73d02d2b910a1930,No
JabRef/jabref,7a81b62fc081926c260583f3ffe9f1755417e114,No,d5426512dedb3af3548a23d620d4d2e7471c2daa,No
JabRef/jabref,c0d8b0f9b45f779498b9a1c88229406617fb81c6,No,e0460ddf9485888aad9c882769eace2d8a74b192,No
JabRef/jabref,122c1e8d414bbc1b234de6f27f055476616c7e62,No,eef429f38b4829a27d78151385e30f0fbf63e422,No
JabRef/jabref,e0460ddf9485888aad9c882769eace2d8a74b192,No,bc2fc07c8be623ce57f2ce84bc5e78c40f985c67,No
JabRef/jabref,9d9652ceb5de49e057111e2a1b204dd50fd291f5,No,6b9b84ec937edc9bf4644fdd3a55c51e424a63ac,No
JabRef/jabref,a90ee23410fabbef12c8114885f2cda1c226de9d,No,b906e69449d70857d8a46b2139032f47fa2a06b3,Yes
JabRef/jabref,2d680ab3685745ad731cb7849b6532e5146c6220,Yes,6a2332f6b17c818a7f091647b102e7099d36569e,No
JabRef/jabref,45b40a7e352db58ea53bb73d360b56036e5ec173,Yes,567dc68cf458af1aa3dd25f3f30aae9501325d32,Yes
JabRef/jabref,f568e4dbde5de6c5d3ed39af73d02d2b910a1930,No,cc5db7b1f60ce64e1217ba59cbffb3033df63245,No
JabRef/jabref,c38d18bbee4446b2ad879ad7d2ad8af50b2f4727,No,3d790e215cb0be23d96bcf4d2b73de23eb0abf07,No
JabRef/jabref,c3f381352a5896f4319b19e54fd49e356926d346,No,3d790e215cb0be23d96bcf4d2b73de23eb0abf07,No
JabRef/jabref,e0460ddf9485888aad9c882769eace2d8a74b192,No,bc2fc07c8be623ce57f2ce84bc5e78c40f985c67,No
JabRef/jabref,b2e4eccecf6667c0dea8cc489948bfad85af4da7,No,3d790e215cb0be23d96bcf4d2b73de23eb0abf07,No
JabRef/jabref,61beabe092875bf1a5f13b6ff4d07f5eca7a40d6,No,e0baa6d2a5130097c33ecfe67df548075d850ca8,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,72395033d47c4e83f0e6523057ef93e2bd93a2ed,Yes,dcec4e2418530a2d0dbe57360c7636d8eaad9b0d,Yes
JabRef/jabref,16de272317ee0f50b4abd5efcd84c56e9621bb76,Yes,8b05a5c990b66037bfffb6a8d961a9a691e77b71,No
JabRef/jabref,2b0eaae7f523a4698fad60a7b609904b54c380f5,No,aabf62de8b0e067a7b14bd3b57b85bb06f96b9b7,No
JabRef/jabref,d3ad6785a4fa3fdbae232f43a5960f72957cf3a7,No,f220575ac249016d76656e287e0b5cee235053f9,Yes
JabRef/jabref,110052655e8cdc38bc3d7ce4a29114baa729aa68,No,b938f180b9253a1c6cd06a959c2318ed9b5f266a,Yes
JabRef/jabref,35cd5d03e106c102b9d2aad3dbd54038ddc2728a,No,f568e4dbde5de6c5d3ed39af73d02d2b910a1930,No
JabRef/jabref,dd27b3637c5525fcafbfd1a28c2dca19e50b16bf,No,86d03935c29e93e804e87f3d220de86e922391ea,No
JabRef/jabref,60c2f17c77c652510963787c2aa29a78f0e395e3,Yes,e754cac659d3a8f5c21b6b63604c10bfb2b7e7d6,No
JabRef/jabref,1c782b7a2485bece4be0836ac7c1e38fbd1e96d0,No,a93ed9b757c287629ff809b8d49ee0863e4073d4,No
JabRef/jabref,85dff5fd239e627f05073329d3521175ccb3b142,No,9ba9d0bd22a3c122037adc9c888c3ab407eada00,No
JabRef/jabref,b229618aa3fe31d092d2453a888c8771d84e5d15,No,ea8ccb39c73d4f977592eadc5bd3a64c0fafdcab,Yes
JabRef/jabref,d50adc1fbfebe8417e2059aac708100940d7e63a,No,c94bb1b436b835bf4b15a1e0395a2813e71f2bc0,No
JabRef/jabref,e3b2ab2264d184fafdf347d2ac3cca59b7b9c0f5,No,46d2c7dc2c0a584168840550808e4b2fc86754c6,No
JabRef/jabref,51a1569bde2e2bd547463c157594888757b50b5d,Yes,36118095ad30c211c8e4e132024416367d2485e3,Yes
JabRef/jabref,90276f357e40be312283223832d48388eb44b5a7,No,3a899d84311abd98c6cd0579ff2d7b9bc90ebec1,No
JabRef/jabref,a52d4b75e6e0fc22c3dc5f949f86ff75cc8f414f,No,bfe11064730d09005f6428ad9e319a561dd1e307,No
JabRef/jabref,075a228bf774eb87234ffffe2287bc317e456bde,No,705d4b1198056722d9abb48d1feeb88cd0121ded,No
JabRef/jabref,41bd5e03b34c0eeaba7f53811030dae2a1a03ac4,Yes,efdd24c592a212a81e7f91164fe0d2a914cc5e09,Yes
JabRef/jabref,f63999e8397c4b682af2b64e817687f18dc50615,Yes,65874f56686975edf7cb3723024ce9a87cbbd754,Yes
JabRef/jabref,6ebb56f07d145e4df573dc1b90ef8c473ca488f6,No,3e359bade3714e8bdc3abc06ce9d196178b02a2d,No
JabRef/jabref,d77450376e59e6f4abaf35f067ff267fec7d0d01,Yes,d710c9a1f767ec589bcb15664c7511afe49931e8,No
JabRef/jabref,5149ee1edefe648ee0bc07592ea85b0ffe884dc5,No,476dc29ba1aa66c3c78d4734ca345f1414957e61,Yes
JabRef/jabref,e486650c503a23d864555a151d55de41a4637547,Yes,55584086764e242dd459d760bc0a1ec401c93c21,No
JabRef/jabref,68278c5a984a4b3f5dc407c8053669b839c1e222,Yes,109af28c9a23244534fbd14fcef64eb92f6d1ed0,No
JabRef/jabref,a55f1d510735054b6f145764ea310d68aa3d0e5c,No,8b59898eb4d88a7d1ff262e285ae063697e2abe3,No
JabRef/jabref,2afd1f622a3ab85fc2cf5fa879c5a4d41c245eca,No,734c645078a10435dc60be4295692a21e66c2cbb,No
JabRef/jabref,b304feb100391cba8792a14cdbbb8267ca7824ef,Yes,da3c1c3b670062e1ca4089c8add6bf4a5fca3762,No
JabRef/jabref,0c439de3d94a3e85291f51be174a529c3985602e,No,ae43548c16ca35b9a83a2d34864557cf503c0df4,Yes
JabRef/jabref,7bc676699929c6e6c5da1e948e6f3154fcc38c9a,Yes,4f213f71e2644847adc03b0d3df94a1a9987e197,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,64ac2aec428ac39ce266eba2c591ccda9a1ef6d2,No,d95fedb55e3fe14def17efa8fea2764a38c2ca72,No
JabRef/jabref,6b9b84ec937edc9bf4644fdd3a55c51e424a63ac,No,95c8d19e9faefab367eb0b0b1754f5686a312e1d,No
JabRef/jabref,de114d520ac0a8832bb2eacae29f1745c2f0113a,No,05d801e1301a13aefb94b3c77a25ea3342d46201,No
JabRef/jabref,5b2752211dbd99bb14f4db56cbec1351c6ff6854,Yes,7117b6197aa6f69f6b8b25f9452e875c9051046b,Yes
JabRef/jabref,b938f180b9253a1c6cd06a959c2318ed9b5f266a,Yes,85dff5fd239e627f05073329d3521175ccb3b142,No
JabRef/jabref,f17eb403475b08d600c6b67233f42747e5b05e5c,Yes,89ee88513c0012a776afa5d7dc5af14e01e36852,Yes
JabRef/jabref,62e4ec4379b6abfa1b24972cdb06612e1d14174e,No,fb9f3ecf79a8a908129432100846679650b88a66,No
JabRef/jabref,fbbd760358162e4be5f71ef9f5241206ce836d63,No,2f5bffa3eae6f0f721e7e4e8e928035cd4b2484d,No
JabRef/jabref,b47c29fcb75a3ab47c8aede6eeaac7b2ad44db08,No,381f0f3f0876a953e274606027a8e2be0633f10d,No
JabRef/jabref,3e359bade3714e8bdc3abc06ce9d196178b02a2d,No,a1883824126d829d9f50baed3b23836411ced0b4,No
JabRef/jabref,35d995aa06edec4fdf1baf3f9c294736884eb8a5,No,f9093f01b6ffb1c3f68a9a9646f97a778f16c605,No
JabRef/jabref,b8f710dc7034f15ad2d97be2d0b66403a5381608,Yes,017eddb484f8697d7dd71c7b6e13008fe91d9bd0,No
JabRef/jabref,2c92eb04e0cb174f7c99fc4bd1f15ea420c694b0,No,851fa4bb4f372e3d63ea69fc3077ebe1274eb135,Yes
JabRef/jabref,8bd859de823b0ff372c940299f86c428166ebdb7,No,298a83271af5fed122e793898c3abce4043ab8d9,Yes
JabRef/jabref,61c5787c52be070b41cada2577910b2b93472040,No,53fe4b2649cab344f1d3cc68af9aa107d4ccf362,No
JabRef/jabref,34ac6d1b872199adff80e75370deb1d2cd64b8c2,No,89ee88513c0012a776afa5d7dc5af14e01e36852,Yes
JabRef/jabref,0d7f855672ec323f2e977236ddd49fbb3c1d9382,No,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No
JabRef/jabref,88773cc90758a69b1814e6183012454fba73ea25,No,40d2834d801df2d778d8d978da28615d39bedf0b,No
JabRef/jabref,3e359bade3714e8bdc3abc06ce9d196178b02a2d,No,a1883824126d829d9f50baed3b23836411ced0b4,No
JabRef/jabref,554aee1c65522102d31f253e1f54ce930dc7164f,Yes,6a7139566b555903daafa2913d10431a5f02d704,Yes
JabRef/jabref,943489e2c5740e6fd1543d1f394640415aaa3b2e,No,18913f62ab5f1f6deb9fe972e7e9ad8e701fd938,No
JabRef/jabref,a74253e0bc468b4366e4e2553527757b54402625,No,930fa4efb4d59b021b69321aaff164010f081c51,No
JabRef/jabref,74a4edb35e67a97c5b0ceb32be5a4bb1723d8de5,No,dc672c6488cfeae62572a033ea88e7f5b296f2c6,No
JabRef/jabref,42fb85cd43fa65b1cb59f09e932e7a35cb527b8b,No,0a2a82821ec12d21b2cb4f2a24cfd0bdc4152012,Yes
JabRef/jabref,ccf20b4e3c8bde51a2e1794b9977243d9cb733d9,Yes,070aac7a7d5ea90936f601619ec35eeb8273715a,No
JabRef/jabref,07bbbebaa78401f3ef7442b95424b58af414201a,No,d0d3d5ec51a4615799ec017d70de75b7dd52a886,No
JabRef/jabref,f7df2754e03db93b2c2b051dbe9240cf18548503,No,488ef2e2369f8d08cd25e9bad0a817e6f3f6522a,No
JabRef/jabref,a1883824126d829d9f50baed3b23836411ced0b4,No,cb8fb55dcabf27319ae2c03d64ec108e85b78e39,No
JabRef/jabref,6f247f49fc1077cec709675599bd73dc1280507c,No,577f51c9c2270f50c4e025a2038c8a75782b0499,Yes
JabRef/jabref,e754cac659d3a8f5c21b6b63604c10bfb2b7e7d6,No,08b2314193830143bba3f99b05b3111fb11fd3f8,No
JabRef/jabref,7ec4c7e89524e406de1277c1cf58513bf8c1dc1c,Yes,8fa6af04335a27dee0ed1e754c88d8cefcce1dab,Yes
JabRef/jabref,f1ea63b3581ec710e6bfad0782ed23d767041cdf,No,2db48bda09857f753dd4fd376ee6564ebfd5860a,Yes
JabRef/jabref,5792f0fa18f772ab961e1871c223d4606684d2eb,No,5c96ddf0852dd1968926220d545cdbff36db5af6,Yes
JabRef/jabref,7ec4c7e89524e406de1277c1cf58513bf8c1dc1c,Yes,8fa6af04335a27dee0ed1e754c88d8cefcce1dab,Yes
JabRef/jabref,10a2760c8921a83ee318974748b6265b9790d898,No,3a44c6957f6c66427645c7891dee6be92067cdb9,Yes
JabRef/jabref,0ef029e3bc463e1b5189362ca85f767a8ac3b18e,No,18913f62ab5f1f6deb9fe972e7e9ad8e701fd938,No
JabRef/jabref,9b8f17be477e366d50864f60a27055537bde0582,No,e16cbda7372d0974792eb0b9eed2bf8bdb192370,No
JabRef/jabref,052fdf576854b7051e3c1fa482e0f1e464e897d7,Yes,ba305476cf9618010985962b71af6c4076874331,No
JabRef/jabref,144a37d10e955d8a27ba8e04ef000d86947cd5f0,No,05a0ce9755d044557d97c48103d02bfb6b43c1a0,No
JabRef/jabref,05d801e1301a13aefb94b3c77a25ea3342d46201,No,395d93bacfd077a5c152847961553390c7113167,No
JabRef/jabref,f5cd03bf3540073c12bc9257d228fc96006acdcb,No,58f1db59f646be975372ea560b060b55907aeee3,No
JabRef/jabref,295035a1b6122f92d87cf78ff21c10ca2d032dc4,Yes,2a7fc1aa0e2bc3edad3291e96a40087cded4da03,No
JabRef/jabref,4bd3771fd32c9973ce4da992e0ec2f5afec7e5df,No,b73b23630ce5cd7f78167524a2dbbf853ca879b8,No
JabRef/jabref,10a2760c8921a83ee318974748b6265b9790d898,No,3a44c6957f6c66427645c7891dee6be92067cdb9,Yes
JabRef/jabref,2929900640a9051328a578317acc1fca2bbb1266,No,dae1c81e7ef32f3131c3fd3aba88d41054c62f7e,Yes
JabRef/jabref,18913f62ab5f1f6deb9fe972e7e9ad8e701fd938,No,42fb85cd43fa65b1cb59f09e932e7a35cb527b8b,No
JabRef/jabref,a1883824126d829d9f50baed3b23836411ced0b4,No,cb8fb55dcabf27319ae2c03d64ec108e85b78e39,No
JabRef/jabref,851fa4bb4f372e3d63ea69fc3077ebe1274eb135,Yes,ddb044d94a922faebe137114c59dfe2f667afb04,No
JabRef/jabref,74b5852279434af5bd5abc37387af79b7041f845,No,0a26d3100602d023557880bb00755f7c9f2dea73,No
JabRef/jabref,bac83047ca44288f17f642e4ff1131cbce2953f4,No,414f00faf443163a78734076c246f59442447d79,No
JabRef/jabref,eff62f6dde4b5b4de471d2df1c49c9cfc6616294,No,a80435f151bc4bec0c75a5aa4a6fae76eda2fe1e,No
JabRef/jabref,851fa4bb4f372e3d63ea69fc3077ebe1274eb135,Yes,ddb044d94a922faebe137114c59dfe2f667afb04,No
JabRef/jabref,ad9aa62e64fef703a80ef6dcc806b12d55f6f586,Yes,e73dd2e5359732363fa0842d22850c66d93d1448,Yes
JabRef/jabref,189fbd0172ab57debbffd0128c525224f9601234,No,db96f88659882e188cfada382bba834183779731,No
JabRef/jabref,a377f4c803c4fd6991b8b31de9fbb55de04cc9ca,No,9d1c448bb828d344aa773a66eaa60ac6bcc1dfad,No
JabRef/jabref,cc2ad9e3b74c05b2ae267882cf9967b93a5b7fa3,No,d190268813e7e65b09a744158fcfa65371f5a28d,No
JabRef/jabref,dcec4e2418530a2d0dbe57360c7636d8eaad9b0d,Yes,ba305476cf9618010985962b71af6c4076874331,No
JabRef/jabref,cd0137f98b34135f68f5e98d088b4e97435cab80,Yes,434250d66f9b10845508ce70e2b6bfe766fe0084,Yes
JabRef/jabref,8bd1845a7a2c31ff0444e3485f716e19c28cbb7e,No,5f2ffb234d262422138b32efcab0f2adebf58d8b,No
JabRef/jabref,8720fd254b68c2a4b50a08766db67799c260d5ab,No,077fdacc2ddc7beb7d22ba96ead8b400c91b3631,No
JabRef/jabref,1c7da01f3b4f55368ff5245723205576a54ea221,No,bff61103705929276deff2e73e8c305ca160d660,No
JabRef/jabref,07712ce29338056ba22b24f0de0226ea2c5db7e1,Yes,05a02110aadc81b70ed172c8c93141c4a87df8b8,No
JabRef/jabref,5e8857605e26343a2c4629547075dddb90d0e9d1,No,298a83271af5fed122e793898c3abce4043ab8d9,Yes
JabRef/jabref,0b02dd4428c6b0621cf0312b7a31c5ea1360d62c,Yes,4213a8d1e0a8832acb4c346fa0d16f5750b21986,Yes
JabRef/jabref,9f2418bbed23802a4c828a934d8cbef5bf5204b4,Yes,d92c2d7252b1acb79c87b9652ce1d78040a49432,Yes
JabRef/jabref,eaabae59ce3858290b7787d8fbdf06a8e8f14506,No,246ce028e6fc5a6a45086a7d4e51ac9c08f0247c,Yes
JabRef/jabref,86870cb04ea87b3848b60a735a4315ff5946f588,Yes,ef90e2838b6ea55bbf9a0f4029c051fdbc9565e8,No
JabRef/jabref,a73bb070197d59f4b20fe861ae1a2df7463c342e,Yes,01c267ba328612d7b6a624b30be98b6b42f28d9c,Yes
JabRef/jabref,703184297160337a189da313e978018cee8c7062,Yes,220ae722cb8399a271d1b39aee3372a4e21dd806,No
JabRef/jabref,ebc1c374e6d385016542fbc41afd492b305b0878,No,e50566aa00e42cfc459d27eb3ac13934ce5535d8,No
JabRef/jabref,76be2a78f47178cefb995ee6a19aaba10c53a8f8,No,b4d2d511d180621efcd49ac1dfce05945d6de80b,Yes
JabRef/jabref,a902524861dc7975ec98b62a2dffcd818192380b,Yes,ce99912aaac102446f2115c81b5f04ac844f2f21,No
JabRef/jabref,db6934ebc4d80d6268c99856d532ce8f14d8e927,No,fe2ceef955227dd6b7b753a53310552ab12938dc,No
JabRef/jabref,61eddaaa0ab3eca3dab0f8b6fb6efd454414ee4a,No,403d9f7a6eda0c5ad262962e818e89b8afa1bcf4,No
JabRef/jabref,5018f6326725a46d1f238e9c79844f7580db8ce1,No,ef6d4e6f1bd780c46164fcf152fe7e5450f7fc42,No
JabRef/jabref,c5c6455fa254de43ca29560868763c84ebeb8e69,No,dc0d10c46af477e3cee03e15c97b9934ebcf90b3,No
JabRef/jabref,2a11af042191d774cf7c68e84a2a372251721de9,No,b40092c467e03e4c6d251372464282d7e605a035,No
JabRef/jabref,e9e1d3fc29bbdd4f02cf5fbc764921975c2d9431,No,27530b87481feb514cff016a8ada81e45b335308,No
JabRef/jabref,8d1bb00890d7fddacfe6d9e1e88768edef192be5,Yes,7aa8052a62112a7b7e264c8b88fe6cee8003d344,Yes
JabRef/jabref,111f466ab90adf410bfad790c408b026d204e9ea,No,2a5717c3531667703e6c2e42db54e992208d0968,No
JabRef/jabref,7aa8052a62112a7b7e264c8b88fe6cee8003d344,Yes,cf6b1ed03cb104262f03d015d8ff8a1d206e1c06,Yes
JabRef/jabref,d743f52298d40f1ef81331dcff846b31c992667c,Yes,b20a83b66c6e98ac0a6095fee49e78a0060e3d10,No
JabRef/jabref,94f964c26b2ff0d13ddfb5fa19fe4e18b937750f,No,26d1e2e07d667f376e024a3566e4aacd92455254,Yes
JabRef/jabref,99ab75a93d27a6e1b506521dfe0c196e27ddc867,No,450eb3f936b8d1ed3796e3005e7cbdd26145c268,No
JabRef/jabref,1ebe80224500556e3b5a2076f5d388671a59dd8d,No,e71ad296d40ccb8be3819fd274aa5eadbbce3994,No
JabRef/jabref,16113d20cf47fa03df4fe7254074a1fdf92daa15,No,c8f5905183d254ea22c83009dfd2e6ca8dd5e704,No
JabRef/jabref,424ff1c7cac2db2cc8d4321253bf6614cd4984b3,No,51bff3dee0e836aa42b57a0b491fe4133e333747,No
JabRef/jabref,1dfa17dca65e44c0a5fd67c9740b68ca03ebd086,No,bdfc99af09c6d362d35e28a2c40ca1b0fff15dce,No
JabRef/jabref,0768e1bc4c17e424185bbe2c3a54d4df714f780c,No,87c3676453639171c53f1107ebe50b024c66fb27,No
JabRef/jabref,3e1b7ab2ec963f5806cddd7598c81a603bb40e6f,No,626c00280b2e8c34577d6df55569be90c883a0f2,Yes
JabRef/jabref,6269698cae437610ec79c38e6dd611eef7e88afe,Yes,26f6abea7c083a3bdbb9fbc384ebd4bbdd81f97e,No
JabRef/jabref,0c0db9047644962b4faa23fb2b6406824a2db9c2,Yes,bf09514de65bd6d2d781c64b50dea37a230458d7,Yes
JabRef/jabref,51b36c17d3083de290a92122d200c390e596ae4a,No,a63bb99c84a1f3ac7b27ba7423fd447127e00d78,No
JabRef/jabref,76c35f0afb6f9c700ee35a5475bbe9ff612fa75c,No,a63bb99c84a1f3ac7b27ba7423fd447127e00d78,No
JabRef/jabref,942b7601918f69717ada574105a85a7b7cff058d,No,0c96007c0a7e7cb317fb6296e180bfe3caa46c9f,No
JabRef/jabref,4e30b97b172700602f58e2e220cf31f3abd831f1,Yes,ac3cfd030bfd47de1b86dd157ae27abc27137ed2,No
JabRef/jabref,5879c2730ccdfb0607e8d21d909eca64540369ad,Yes,a63bb99c84a1f3ac7b27ba7423fd447127e00d78,No
JabRef/jabref,899f5034ec4896aada28d3f79f391561d8843343,No,11d90a17bda0f4df97403fbe4c0ac2241d47c17c,Yes
JabRef/jabref,515edcc837b397d1b4e0493140d00dce354e8eee,No,59fb18589fa197777887db3df198774757fa45f0,No
JabRef/jabref,591b34aec34e653a2dff7ec98da086c1d5d6bc08,No,1797af8e3bcc6105563b337223e5257abc97ca35,No
JabRef/jabref,23a0c445143a9e95b59a36ae467b8985bdb9a806,No,382bc70d38cb28f00144355508e9822d32e3a73b,No
JabRef/jabref,4a4502d7970dac7cb5bceb055495df09d8d530bf,No,2f0dc35686a780f63f098250cf7c755141b953ac,No
JabRef/jabref,2f0dc35686a780f63f098250cf7c755141b953ac,No,e586da37ffec97d44d1a2209988fb5ced0b6f0c4,No
JabRef/jabref,88c9f56347449ad7678da0f33d20b00ba64fe474,Yes,690f837293fcb9a96913e8b080a4a0050f3c941f,No
JabRef/jabref,69fb3c71539aa93a0b54e1203040db0d8a5b6862,No,2b380199a00d53c70b6e317ba99950a3d2310f73,No
JabRef/jabref,88c9f56347449ad7678da0f33d20b00ba64fe474,Yes,690f837293fcb9a96913e8b080a4a0050f3c941f,No
JabRef/jabref,69d504a3ae112bfb15dfbbce11950e1b0ec5c7ab,No,9f9695807feea0f7e969313a78a02e5b9ad92abd,No
JabRef/jabref,fd82bef27f0a974dd8ac019ca1205fe989ffe840,Yes,5eae7e48772993a1a12ecd5a40bb04453d13656e,No
JabRef/jabref,513d3aa09590e2dd0fd192d361a20bb2521c3e4f,No,25b6858741fea4c8b84c7889d23061109aca5108,No
JabRef/jabref,2a4bd6cac3593fafa88e4909953c03b96339cb72,No,a1ef245d00e87c6672ae5cee7167b24647daac1b,No
JabRef/jabref,03b028ccb342a404dd2d1889fd68a6592dfeb113,No,bf58c52378ca070dedfafece84a9401f5f17b3de,No
JabRef/jabref,b25b7af897fe63c56fb35cc5b70dbe9438d8f182,No,177d5ec5522d57d4a65b9a9017a16022188cc246,No
JabRef/jabref,66424d232940bfc759c5220a945f5286bf4ebc66,No,ea8ccb39c73d4f977592eadc5bd3a64c0fafdcab,Yes
JabRef/jabref,77e3eb64e25227e6c631304d057a35abaf8bdcb0,No,e637867da6c9ef8a7053ca280b914d60fb96755b,No
JabRef/jabref,55a819fb7ef62b7b67734d217a0550ec8f7113d1,Yes,cd4c5cac970e2db631b3c7f11f336c9badd2d835,Yes
JabRef/jabref,a7a69db459c06d394ca6c3735a8e1ecd642b182d,No,d7f7b67dee86be1a8b30d4681910883d4f4481ab,No
JabRef/jabref,b2f8bd36ce424cd446ec228bc943a10660c9135f,No,079c27b00713373de86a0a35161f0e0df108a52b,No
JabRef/jabref,40f89f555a866b309b92d40c63b5bb66f54c3410,No,0aaebad475488f7b577cffa36b270573d7bce29b,No
JabRef/jabref,c02d75b9fb8025de5dc461033fb4276c964dd519,Yes,141c3e919f4263dbf140f23e95a86abff6f41eca,No
JabRef/jabref,b2f8bd36ce424cd446ec228bc943a10660c9135f,No,079c27b00713373de86a0a35161f0e0df108a52b,No
JabRef/jabref,1e3bc02475ccef7183c6d866808f3e6be5e31cc5,No,d48488624d27062b54748539d3e149e5064d761a,No
JabRef/jabref,bcc200c4c37cbbe67ea41ee5be1d1d173b2aee22,No,d95fedb55e3fe14def17efa8fea2764a38c2ca72,No
JabRef/jabref,1945a5af159ab5336ca2d6028295011144e8228b,No,01f65eadaa45ff8b718805b3cfcbc60e3c04946a,No
JabRef/jabref,46b73391c4d7f0d8ffd3f44dd05397648251bc3e,Yes,456241c1624f549dc0b1453114b2fe0143ef2212,Yes
JabRef/jabref,03dde20c13fa5d0ca95585b892f63db0fba85183,No,79a330ebfe8c3df4ee057726e0e4029675d4e870,No
JabRef/jabref,0d7f855672ec323f2e977236ddd49fbb3c1d9382,No,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No
JabRef/jabref,46b73391c4d7f0d8ffd3f44dd05397648251bc3e,Yes,456241c1624f549dc0b1453114b2fe0143ef2212,Yes
JabRef/jabref,79a330ebfe8c3df4ee057726e0e4029675d4e870,No,109af28c9a23244534fbd14fcef64eb92f6d1ed0,No
JabRef/jabref,79a330ebfe8c3df4ee057726e0e4029675d4e870,No,109af28c9a23244534fbd14fcef64eb92f6d1ed0,No
JabRef/jabref,194d792d90b2ee3781742186401c4a7fe1e83794,No,0b45ab51cf440754464be00fd34053911415e619,No
JabRef/jabref,25b6858741fea4c8b84c7889d23061109aca5108,No,6d856b680026d6df99917b9a648c0b5d5b8fa4a8,No
JabRef/jabref,de57f7f4147df077e6b2dd163eee45df919fe5f3,No,e3b2ab2264d184fafdf347d2ac3cca59b7b9c0f5,No
JabRef/jabref,edd6a86aa584e18676f3ee6a0e233c25909c54b5,No,4893461482d8d04a8d71310d73c3a870dc042f76,Yes
JabRef/jabref,eeb5f250cb9ce0261ceeda7234380eba79a9cf8c,No,28d3439f6b923d83a3da8afd2a4fd82f044440eb,No
JabRef/jabref,5c9df5a85739bd15b2cf769f6b825eb6e9092d65,No,e586da37ffec97d44d1a2209988fb5ced0b6f0c4,No
JabRef/jabref,f63999e8397c4b682af2b64e817687f18dc50615,Yes,65874f56686975edf7cb3723024ce9a87cbbd754,Yes
JabRef/jabref,1797af8e3bcc6105563b337223e5257abc97ca35,No,4134ec424c7e81ac379c697ca79c61a999812f14,Yes
JabRef/jabref,0ed45690fee576387f3c0999ca9a0fc55e1a35b3,No,7a8adac4efea6176215ac0fc9457ea66e7066685,No
JabRef/jabref,899f5034ec4896aada28d3f79f391561d8843343,No,11d90a17bda0f4df97403fbe4c0ac2241d47c17c,Yes
JabRef/jabref,7dcdd61ae5cdb2ebc06e60ed6d507eb952e9791b,No,554aee1c65522102d31f253e1f54ce930dc7164f,Yes
JabRef/jabref,fca9fb9525bd90520abecabcc9d576bdbd1fe935,No,edf5f6602563734376f23335b87640a5cf12abcb,Yes
JabRef/jabref,e970954236ffec84a6f0ea5a5d7cb537279d7d92,No,3a44c6957f6c66427645c7891dee6be92067cdb9,Yes
JabRef/jabref,5f7aa46dd794877996951f169071b241bf90b928,Yes,51a1569bde2e2bd547463c157594888757b50b5d,Yes
JabRef/jabref,8bd27f5ae0b4d535578712fba9543d08435157b2,No,ab13b2a7040b4a4f276efa1af05f6df307f5f249,No
JabRef/jabref,5a3418426369c17c524f4ae14f1e469e93618770,Yes,5d797b287fc1aea0ccd11a2ae2244b923ce63250,No
JabRef/jabref,f4926ca51f4d1cd71ba334758592215170db02f4,No,2a3c71f6d058bb67900b9e430772956613995a22,Yes
JabRef/jabref,690ce4b20c76886fd2bfc0bb5ee4386f6b3bac50,Yes,5f7aa46dd794877996951f169071b241bf90b928,Yes
JabRef/jabref,00c943d756b5a0fdecd87fe80a24df4b88d8004f,Yes,b8cd026d36ea283814b3fa66f1d8149dcda44cd4,Yes
JabRef/jabref,a255311924fbfc529205ad507bb31021cc687f72,No,e486650c503a23d864555a151d55de41a4637547,Yes
JabRef/jabref,88d9d83f136047c9c7a9c873cb7844e1a69b7164,Yes,78b08b5b9c7cb4cce8d186003b57f94b7191cb07,Yes
JabRef/jabref,e86839a85fb939920e3a3d0214aeda9a0b47ae44,No,0ef029e3bc463e1b5189362ca85f767a8ac3b18e,No
JabRef/jabref,8763a117a656aaa79cadc311baa652b2b2a30838,Yes,6243cec2624540d7649956bcdafcf37df21cad5c,No
JabRef/jabref,6a4a4f4a588a3aee6041a3fe0141908dc3133148,No,90276f357e40be312283223832d48388eb44b5a7,No
JabRef/jabref,4fd60d27398dbb1e611b507b52ebaf9f1afb370c,No,6a4a4f4a588a3aee6041a3fe0141908dc3133148,No
JabRef/jabref,60f5c1b92f6a8aec7d31de0a4116e0f4a7fc65b5,No,0255dda5221851449b1a5b7b6d2fe5aff51a2780,No
JabRef/jabref,fef856018a7743f909eb31fb506c86f478190ef9,No,6582752a201777c4b0fede2ce63aa1e0904bcfd3,Yes
JabRef/jabref,7e4e7d3fba39ed6c1813a522c3fac3e454165c8b,Yes,e3f7b02965ace732bc64689575822a5ab81ed865,No
JabRef/jabref,7e4e7d3fba39ed6c1813a522c3fac3e454165c8b,Yes,e3f7b02965ace732bc64689575822a5ab81ed865,No
